mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
-2.6964090180720013e-08,8.032226014039688e-06,-2.859637248609466e-05,3.4308302804483206e-05,1.935521454083255e-07,3.5755477638512245e-11,1.0368820332581196e-11,3.4443903062345392e-12,2.072638746345077e-12,5.1641327023673055e-11,0.0035571780244868295,0.00103155494662397,0.00034266944016141446,0.0002061990354523317,0.0035718441827924893,0.0003443676556488453,-15.407343622095585,4
-2.661905184359543e-08,8.939146883012477e-06,-3.018818738705162e-05,3.1319979258006704e-05,2.397271667099782e-07,4.332289226366623e-11,1.6743233256344523e-11,4.9054446037207816e-12,2.248302564506077e-12,6.721987268823762e-11,0.004303362081243367,0.0016631436948911693,0.0004872690440614055,0.00022332904147704042,0.004325047698121177,0.0004904341959260359,-15.202896848181902,4
8.270716061730628e-08,8.633172432211744e-06,-4.210376562825451e-05,3.471153424148677e-05,2.236155201561546e-07,4.518453377384701e-11,1.626195677944881e-11,5.034944259333157e-12,2.5662768774722644e-12,6.904771169010125e-11,0.004487468434714839,0.0016150441675401716,0.0005000417520603878,0.00025486788333447196,0.004511117417737275,0.0005033652484735076,-15.26958914917468,4
-2.3727357249880863e-08,7.06302180747562e-06,-2.781748314653786e-05,2.7774767507707564e-05,1.4966052012107474e-07,2.7471038388563848e-11,1.4566301792912444e-11,3.075007872302821e-12,2.2031983251422e-12,4.731554637892131e-11,0.0027341669784089226,0.0014497705109064855,0.00030605268224217976,0.00021928228639502004,0.002743108144747686,0.0003074330536313967,-15.650216025054778,4
3.390353458118601e-09,8.379393309479712e-06,-3.90785231322153e-05,2.7144429790407605e-05,2.106427311883499e-07,3.883372600940106e-11,1.0262527659796732e-11,3.1303210843523138e-12,2.27894344240768e-12,5.450551819595779e-11,0.003862320821160467,0.0010206894452665335,0.00031133516001232206,0.0002266589280082848,0.0038793913648216397,0.0003129607864420321,-15.326721044495663,4
7.927060411245339e-08,9.865396693389767e-06,-4.9913862745239705e-05,3.953280690034616e-05,2.919970072398663e-07,5.3949272105593125e-11,2.115167454570221e-11,5.511735652960039e-12,2.5931600532995296e-12,8.32058423575549e-11,0.005350408684405003,0.0020977132547317645,0.0005466253232485176,0.0002571761495144904,0.005383540121703513,0.0005510306742227501,-15.01284872942241,4
-6.401768165371487e-08,8.719016445619935e-06,-3.0103450372054893e-05,3.267384051895254e-05,2.280760381276657e-07,4.1813655975999e-11,1.342708484337111e-11,3.933338502673299e-12,2.5821897842002568e-12,6.175626910624366e-11,0.0041557015353655725,0.0013344673120931996,0.00039091967619512674,0.0002566341019538158,0.004175758770869707,0.0003932323102219027,-15.25067572636897,4
-7.934907815058759e-08,1.3766619642450977e-05,-6.333685994409937e-05,6.988025741615797e-05,5.685783379683609e-07,1.4167865920965979e-10,1.9777488967050207e-11,5.702147035965118e-12,2.381467580949336e-12,1.6953976279362445e-10,0.013931668739622484,0.0019447771903511619,0.0005607084655715736,0.00023417653468077248,0.014139900747862375,0.00057007894114482,-14.36269188380491,4
7.85120842800997e-08,9.251045904882783e-06,-3.474992243512428e-05,3.8106862496231984e-05,2.5676404344487974e-07,4.741921799939111e-11,9.135238549281689e-12,3.733055366438826e-12,2.3803257440489377e-12,6.266783765916057e-11,0.004712390269102041,0.0009078346514721868,0.0003709806809351298,0.00023655016566686787,0.004737593894901157,0.00037321669891222963,-15.136901301684047,4
6.334630498805183e-08,9.85975543004822e-06,-3.781385958061761e-05,3.674983069534663e-05,2.916563696841632e-07,4.7487507069647306e-11,9.492269705646538e-12,3.80846229133668e-12,3.0463180998010162e-12,6.383455716643155e-11,0.00471862954422592,0.0009432060564714983,0.0003784305345743868,0.0003026995408655382,0.004744247339435109,0.00038073024658953527,-15.013977316140819,4
-3.9872968819225225e-08,2.624509777962845e-05,-0.0001210428270825,0.0001047654480069,2.0664202419477014e-06,2.5309817583068116e-10,1.3739850741415332e-11,9.683134733190688e-12,1.1404759157134005e-11,2.879259204624212e-10,0.024601477283897947,0.0013355316560053295,0.0009412134970695289,0.0011085576670463995,0.025275089986678836,0.0009672103931602418,-13.08486518446269,0
-8.78533693705688e-08,8.159919321122164e-06,-2.5120691757396567e-05,3.09816668675606e-05,1.9977600462519773e-07,2.921731472371235e-11,1.8405882369741296e-11,1.0957889476906428e-11,3.123796738040444e-12,6.170488330840051e-11,0.0029038135249008982,0.001829300559219864,0.0010890688609924077,0.0003104639595644058,0.0029163636477464536,0.001095446752391461,-15.377225520141096,1
-3.0848981225561404e-08,8.014103257168886e-06,-3.370992324825182e-05,2.548275274794638e-05,1.9268040802862288e-07,2.883349531984764e-11,1.816572789497152e-11,7.56504297830512e-12,3.4088427972289464e-12,5.7973108990353225e-11,0.0028667302057185577,0.0018061022532197884,0.0007521438858832382,0.0003389194582536655,0.0028781212153001752,0.0007562465052852648,-15.411635443174047,1
4.066011080285995e-08,7.512455768816096e-06,-2.6426250009409785e-05,2.511654930476918e-05,1.6931593476908625e-07,2.8890221005165408e-11,1.498316058185329e-11,5.087466629301434e-12,3.2964960107575498e-12,5.225734422707769e-11,0.0028740033224235752,0.0014905269601417424,0.0005061019087641166,0.000327935895179872,0.002884699908320858,0.0005085790100623608,-15.534116588175536,1
-3.308759606819583e-07,3.222434002189159e-05,-0.0001207855524503,0.0001095988156314,3.115552706243524e-06,5.927165956523442e-10,2.2888962884459677e-11,1.1289207376992047e-11,1.6096950950094128e-11,6.429917168638901e-10,0.05569078802468491,0.0021506136144212127,0.0010607174822004442,0.0015124460657606642,0.059136302701468614,0.0011271064399911972,-12.675899424416928,1
6.014639817254742e-07,3.582394767884739e-05,-9.636035054518456e-05,0.0001212395102961,3.851150958654325e-06,8.818994897182305e-10,3.9838651268192044e-11,1.104339532011882e-11,2.1523471194615068e-11,9.543050075011565e-10,0.08050711470187602,0.003636803178377069,0.001008132904146512,0.00196484132766766,0.08784000623424686,0.0011019677149748163,-12.464545243115927,0
-2.176336592162421e-07,3.146087339942134e-05,-0.0001023854769656,9.98026210894968e-05,2.969501758392124e-06,6.989796570006365e-10,5.645338563716069e-11,8.3270836710698e-12,1.0294619328215572e-11,7.740547456370826e-10,0.06487619317914511,0.005239752996430735,0.0007728829923053643,0.0009555009298968286,0.06950558315110712,0.0008318520071318964,-12.72375446659606,0
-1.429403085780867e-07,2.9238595774439813e-05,-8.518591197951192e-05,0.0001241083522018,2.5647477443787183e-06,5.123060536911347e-10,2.8323888184446808e-11,4.943805705090057e-12,5.477102334020928e-12,5.510508499146926e-10,0.048554979118054085,0.0026844613477221384,0.00046856050410656755,0.0005191049130490364,0.051085910208259526,0.0004941099414376546,-12.869758991995367,0
2.98549051319102e-08,2.875850180753648e-05,-9.388244254536864e-05,9.437730725216564e-05,2.481156952588317e-06,5.518661668357234e-10,4.099504109832732e-11,7.062722926213583e-12,6.394822094467063e-12,6.063187529547314e-10,0.05203182929817034,0.0038651526559963924,0.0006658976682410223,0.0006029256939581964,0.05496130259769135,0.0007058209326918467,-12.902763315805506,0
3.185749317566028e-07,2.941889862451615e-05,-0.0001288334740321,0.0001358302485576,2.596719258800105e-06,5.256436814146831e-10,2.641803298369005e-11,6.322423261525824e-12,9.776778699524524e-12,5.681609163594234e-10,0.04973842521653802,0.0024997758070465373,0.0005982519864680303,0.0009251163733124231,0.05242586930701317,0.0006316248005629588,-12.857418116268427,0
-1.688874216432885e-07,3.381562154957073e-05,-0.0001126876528151,0.0001288349906904,3.430574351234945e-06,5.502468341118317e-10,1.4531728842768475e-11,6.944691135968079e-12,6.833988225362919e-12,5.785572423159311e-10,0.05201530052801112,0.0013736966686382546,0.0006564875508909852,0.0006460227107365706,0.05494483906092887,0.0006939948383414391,-12.579872137947367,0
-5.0673419695991e-08,1.0396534934597554e-05,-3.609775484112912e-05,3.32716267552472e-05,3.242715193253132e-07,5.199898822293871e-11,1.7299885378350744e-11,8.971830664640833e-12,2.867579513935454e-12,8.113828377986573e-11,0.005158047311641676,0.0017160646835075702,0.0008899620669896115,0.00028444997312945016,0.00519091859262779,0.0008969258658402431,-14.911312242108336,0
-1.6055222783428785e-08,8.748291818811088e-06,-3.4031591422567746e-05,3.088814812114414e-05,2.2959860255176698e-07,2.2420503120879375e-11,3.416550250556497e-11,1.3148388929683515e-11,2.957032285262656e-12,7.269142684139052e-11,0.0022258701444118427,0.003391894088458008,0.0013053501167171768,0.00029356923189196975,0.0022344163164620813,0.0013144502057987598,-15.2443008031438,0
-1.548035634286731e-08,8.587560618955634e-06,-2.924639654924086e-05,2.7688406869461967e-05,2.2123931107701057e-07,2.3957639938709647e-11,3.138610665647035e-11,1.1581994208813987e-11,2.6163147232451392e-12,6.954205552723912e-11,0.002379218419923986,0.003116934859936585,0.0011502006888641527,0.0002598245986577936,0.002388268149983003,0.0011578964787208716,-15.279812683991848,0
4.036013568742689e-08,8.389840636464495e-06,-3.4033529895951246e-05,2.802654396675701e-05,2.111731645374711e-07,2.4231443668726084e-11,2.1388976860528205e-11,1.2692349269033606e-11,2.703655136041501e-12,6.101642493432939e-11,0.0024084488728865435,0.002125926045356577,0.0012615374762313294,0.000268725844571827,0.002417972570935695,0.0012688918623033009,-15.324319892300348,0
-5.985105851181457e-08,8.585242156441588e-06,-2.760791530124229e-05,2.4258160685548072e-05,2.211298951018404e-07,2.360131158783276e-11,2.860574837162876e-11,1.2854015000672098e-11,2.947209979779764e-12,6.800828493991339e-11,0.0023441887332508898,0.0028412519698079964,0.0012767187547808828,0.00029273019015968693,0.0023533990845801237,0.0012850227768719856,-15.28028596800709,0
1.750320615783658e-07,8.409648054769773e-06,-3.9118651863678827e-05,2.755341484312148e-05,2.1225844988302026e-07,2.338822755756225e-11,2.442831091481644e-11,1.1820523419025384e-11,3.0974728479156448e-12,6.273453473931973e-11,0.0023242417333796963,0.0024276016455053256,0.0011746830226135546,0.0003078162140939244,0.002333123329546547,0.0011816863177741327,-15.319424943554003,0
-1.4087027500694605e-07,8.955621681802701e-06,-3.0316956732193888e-05,4.7555827746251575e-05,2.406690124258655e-07,3.2486262142709946e-11,1.99923698229172e-11,1.2339314065170338e-11,2.8639102566553896e-12,6.768185628745287e-11,0.003226786722747072,0.0019857967413254717,0.0012256360740545461,0.00028446570894240415,0.003242144399286012,0.0012335781208137754,-15.199132443626556,0
3.8926012096615686e-08,6.9153599487430655e-06,-2.324585209615913e-05,2.272465113799951e-05,1.434711553652923e-07,2.0298937893739863e-11,1.1921143612885435e-11,8.189230462304859e-12,2.401359698404081e-12,4.281067166733424e-11,0.002021240722082614,0.0011870325950201605,0.0008154321265269119,0.00023911231396393545,0.0020274768051573785,0.0008187264405626474,-15.689753200506697,0
4.803542227710162e-09,7.630269298435676e-06,-2.39798289575023e-05,2.235828439679138e-05,1.74663097922004e-07,2.4191317083408344e-11,1.5995240924507832e-11,9.365906497819262e-12,2.9270859628209678e-12,5.247955046855641e-11,0.002406502491445582,0.0015911736844828775,0.0009317011241652025,0.0002911804941383376,0.0024152684283000325,0.0009363165818695715,-15.504732764386082,0
-8.466392343111774e-08,7.717767165728287e-06,-2.4994519616499823e-05,2.493101268299456e-05,1.7871329401297313e-07,2.491379326094621e-11,1.5433689384908195e-11,7.928857131797604e-12,2.3820418273722866e-12,5.0658381605024294e-11,0.002478822014938253,0.0015355898886340953,0.0007888893275199966,0.00023700356105346904,0.0024875401339186816,0.000792696889465047,-15.483036936534228,0
1.20084756306665e-07,7.121132629975754e-06,-2.611250693795488e-05,2.3768037967459485e-05,1.521748508472079e-07,2.3022687323869627e-11,1.3334520730357832e-11,5.565352537825651e-12,2.633184746169419e-12,4.455574533822253e-11,0.0022920563046857183,0.001327537132395976,0.0005540665688881846,0.000262150443775625,0.0022992028555728693,0.0005563887463465831,-15.634590757550457,1
-7.870119083403206e-08,8.233924936837752e-06,-2.947790447972301e-05,2.9777922103861064e-05,2.0341114122875186e-07,2.9377011227529404e-11,2.2921773778743125e-11,6.354835839670056e-12,3.4345774747462226e-12,6.208819832068881e-11,0.0029195740137153915,0.0022780334784352867,0.0006315623272642994,0.0003413384386075483,0.002930982790306062,0.0006352653971446537,-15.360045291246845,1
1.0906217894850721e-07,7.491422792883852e-06,-2.9664857628315773e-05,3.186842563344987e-05,1.683999300618501e-07,2.8825844373547275e-11,9.934635335803647e-12,6.816216665742845e-12,6.632594927412692e-12,5.2209291302506455e-11,0.002867612833975544,0.0009883036701592964,0.000678081451372133,0.0006598146472289854,0.0028797235370338916,0.0006811698741890592,-15.539238008830567,1
-1.089650630901738e-07,9.06749493517285e-06,-3.343298345163646e-05,2.9886495266488904e-05,2.4669401335307864e-07,3.60913152335174e-11,2.1321727981574584e-11,1.2059062739767072e-11,3.0199278236019242e-12,7.249203377846098e-11,0.0035831564931978984,0.0021168274852014185,0.0011972273295751015,0.000299819331052781,0.003601452604075477,0.0012055422089307796,-15.175381070910888,0
3.392368917331555e-08,7.328821382098939e-06,-2.603125650472884e-05,2.7058341698773183e-05,1.611383210021932e-07,2.5513706659734656e-11,1.3419060865592107e-11,8.058649503363827e-12,2.042369085106981e-12,4.9033786113797575e-11,0.0025389213732160626,0.0013353583191386183,0.0008019327703425206,0.0002032403441542029,0.0025479515542745266,0.0008057003965781998,-15.580793712673126,1
-5.7718509316300745e-08,7.955851480541456e-06,-2.825942479653627e-05,3.4979483135626034e-05,1.8989671262025413e-07,3.515071958964086e-11,1.5469387794824827e-11,5.483383156987888e-12,2.966071555812091e-12,5.906956209726566e-11,0.003494430510957925,0.0015378547388829804,0.0005451183256202307,0.00029486539858400977,0.003509642756481954,0.0005481757228568736,-15.425465040696569,1
1.3411436805081642e-09,8.140923154030151e-06,-2.5996659884643327e-05,3.389280717682503e-05,1.988238947954718e-07,3.497950263209781e-11,1.1298517097053933e-11,4.907300600574049e-12,2.581673630111553e-12,5.3766993959837346e-11,0.0034792434172298803,0.0011238093247876067,0.00048810566263593393,0.0002567866981264422,0.003494002558445406,0.0004906034022707564,-15.381774548809902,1
7.825084680061247e-08,1.0211060937229003e-05,-4.703535065707234e-05,7.383780806891344e-05,3.128156659764873e-07,8.096906149023685e-11,1.9826692443862197e-11,2.4632458365094525e-12,2.248517687879532e-12,1.0550751745848803e-10,0.008012369626201651,0.0019619689965703537,0.00024375280828339366,0.00022250418239706866,0.008080884428000848,0.00024626920958357236,-14.94618437020256,1
-8.952362743292727e-10,1.2122767508156044e-05,-5.884627789096352e-05,6.153070058216726e-05,4.408844785747556e-07,1.0737891991054651e-10,1.914328812269825e-11,3.282257153331803e-12,2.5597556495120704e-12,1.3236422083608863e-10,0.01059761745336134,0.0018893209625579972,0.00032393793608230184,0.0002526316261162637,0.010717375410514391,0.00032814171907125697,-14.612054675321545,2
-9.815418959416617e-09,1.2454218561754623e-05,-5.402476684622577e-05,6.052744074534819e-05,4.653229689792084e-07,1.1466553497356919e-10,2.0333938185918288e-11,7.949110196409098e-12,3.459263466560669e-12,1.4640784682245726e-10,0.01130109657571856,0.0020040529114238445,0.0007834408311211849,0.00034093479375008604,0.011443284792794864,0.0007946361340661315,-14.559271329269565,2
-1.558489811839258e-07,1.0312499402793476e-05,-4.0684585774776726e-05,2.8496375278516e-05,3.1911579851265565e-07,7.220745668965983e-11,1.4512591926457367e-11,2.502106712038999e-12,2.4868668874381857e-12,9.170902221559438e-11,0.007155126701602715,0.0014380707860789258,0.00024793686644461645,0.00024642673326823726,0.007210281681394293,0.0002501484626110388,-14.926856176945272,2
1.6272843691298105e-07,1.4327846498979704e-05,-5.226731541655495e-05,7.0306993856274e-05,6.159409975275152e-07,1.5172376393377274e-10,1.972340000738641e-11,5.231899364751779e-12,3.186340970358089e-12,1.79865404276269e-10,0.014904299605969047,0.0019374912362889565,0.0005139458290434771,0.0003130042337317739,0.015142510214769091,0.0005230232834235355,-14.284009723439354,2
1.0608747807802952e-08,9.814038762161886e-06,-3.397893260247768e-05,3.788314990030665e-05,2.889464081122382e-07,6.378910981523874e-11,1.4620057473741734e-11,3.7282844172758905e-12,2.18079249150613e-12,8.431824419776249e-11,0.006325574845076039,0.0014497814447846993,0.0003697111026242198,0.00021625581806295114,0.0063695985917742335,0.00037274715330827253,-15.023001516703426,2
-8.923282582087502e-08,1.2854803984150569e-05,-6.646257842881652e-05,5.22996455511807e-05,4.957618439044119e-07,1.17839897869094e-10,1.0404311591859268e-11,3.425700942929967e-12,3.117848374969422e-12,1.3478775877885268e-10,0.01162726844151422,0.0010265939296900373,0.00033801407828818033,0.000307638250467427,0.011771742099631043,0.00034246331942260186,-14.497199942676646,2
